#
# Results on Sun, 17 Dec 2023 13:49:25 GMT
# USER AGENT: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702820669477,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702820678503,Status
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702820677536,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702820678503,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,16,0,experiment,NULL,Selector,answer,Selection,a1,1703519032437,C,15,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,16,0,experiment,NULL,PennController,17,_Trial_,End,1703519032453,C,15,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1703519032464,C,9,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1703519050092,C,9,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1703519050107,C,9,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,14,0,experiment,NULL,PennController,15,_Trial_,Start,1703519050120,C,13,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,14,0,experiment,NULL,Selector,answer,Selection,a4,1703519065094,C,13,a3,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,14,0,experiment,NULL,PennController,15,_Trial_,End,1703519065109,C,13,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1703519065122,C,7,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,8,0,experiment,NULL,Selector,answer,Selection,a1,1703519081692,C,7,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1703519081707,C,7,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1703519081718,C,2,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,3,0,experiment,NULL,Selector,answer,Selection,a1,1703519103932,C,2,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1703519103950,C,2,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1703519103964,C,18,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,19,0,experiment,NULL,Selector,answer,Selection,a1,1703519122527,C,18,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1703519122542,C,18,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1703519122555,C,17,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,18,0,experiment,NULL,Selector,answer,Selection,a4,1703519134629,C,17,a3,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1703519134645,C,17,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1703519134657,C,14,a4,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,15,0,experiment,NULL,Selector,answer,Selection,a3,1703519145259,C,14,a4,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1703519145274,C,14,a4,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1703519145285,C,8,a4,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,9,0,experiment,NULL,Selector,answer,Selection,a4,1703519157902,C,8,a4,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1703519157916,C,8,a4,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1703519157925,C,4,a2,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,5,0,experiment,NULL,Selector,answer,Selection,a2,1703519182127,C,4,a2,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1703519182140,C,4,a2,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1703519182148,C,3,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,4,0,experiment,NULL,Selector,answer,Selection,a1,1703519212200,C,3,a3,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1703519212214,C,3,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1703519212224,C,1,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,2,0,experiment,NULL,Selector,answer,Selection,a2,1703519225324,C,1,a3,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1703519225338,C,1,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1703519225348,C,10,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,11,0,experiment,NULL,Selector,answer,Selection,a1,1703519240109,C,10,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1703519240123,C,10,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1703519240133,C,12,a4,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1703519251251,C,12,a4,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1703519251266,C,12,a4,NULL
#
# Results on Mon, 25 Dec 2023 16:00:18 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
# Design number was non-random = 148
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1703520018,c287e2e5511db345aaf3962b78924005,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1703519283771,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1703519382151,Status
1703520018,c287e2e5511db345aaf3962b78924005,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1703519330097,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1703519382151,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1703519382156,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,checked,1703519439066,Status
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,unchecked,1703519439066,Status
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1703519439066,Status
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Мужчина,1703519387124,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,62,1703519439067,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,15,1703519439067,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1703519439067,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1703520018,c287e2e5511db345aaf3962b78924005,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1703519439069,A,2,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,3,0,experiment,NULL,Selector,answer,Selection,a2,1703519470583,A,2,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1703519470587,A,2,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,14,0,experiment,NULL,PennController,15,_Trial_,Start,1703519470590,A,13,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,14,0,experiment,NULL,Selector,answer,Selection,a3,1703519504813,A,13,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,14,0,experiment,NULL,PennController,15,_Trial_,End,1703519504816,A,13,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1703519504818,A,16,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1703519539796,A,16,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1703519539799,A,16,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,22,0,experiment,NULL,PennController,23,_Trial_,Start,1703519539801,A,9,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,22,0,experiment,NULL,Selector,answer,Selection,a1,1703519558789,A,9,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,22,0,experiment,NULL,PennController,23,_Trial_,End,1703519558792,A,9,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1703519558794,A,3,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,4,0,experiment,NULL,Selector,answer,Selection,a1,1703519575677,A,3,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1703519575679,A,3,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,20,0,experiment,NULL,PennController,21,_Trial_,Start,1703519575682,A,7,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,20,0,experiment,NULL,Selector,answer,Selection,a1,1703519593604,A,7,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,20,0,experiment,NULL,PennController,21,_Trial_,End,1703519593606,A,7,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1703519593609,A,10,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,11,0,experiment,NULL,Selector,answer,Selection,a1,1703519622084,A,10,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1703519622086,A,10,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1703519622089,A,12,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1703519641500,A,12,a4,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1703519641502,A,12,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1703519641504,A,8,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,9,0,experiment,NULL,Selector,answer,Selection,a2,1703519693788,A,8,a4,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1703519693791,A,8,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,21,0,experiment,NULL,PennController,22,_Trial_,Start,1703519693793,A,8,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,21,0,experiment,NULL,Selector,answer,Selection,a2,1703519718684,A,8,a4,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,21,0,experiment,NULL,PennController,22,_Trial_,End,1703519718687,A,8,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,16,0,experiment,NULL,PennController,17,_Trial_,Start,1703519718689,A,15,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,16,0,experiment,NULL,Selector,answer,Selection,a1,1703519734163,A,15,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,16,0,experiment,NULL,PennController,17,_Trial_,End,1703519734165,A,15,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1703519734167,A,17,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,18,0,experiment,NULL,Selector,answer,Selection,a1,1703519767659,A,17,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1703519767662,A,17,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1703519767664,A,1,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,2,0,experiment,NULL,Selector,answer,Selection,a1,1703519787003,A,1,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1703519787005,A,1,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1703519787007,A,18,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,19,0,experiment,NULL,Selector,answer,Selection,a1,1703519799003,A,18,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1703519799005,A,18,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,24,0,experiment,NULL,PennController,25,_Trial_,Start,1703519799007,A,11,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,24,0,experiment,NULL,Selector,answer,Selection,a3,1703519838979,A,11,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,24,0,experiment,NULL,PennController,25,_Trial_,End,1703519838982,A,11,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1703519838984,A,6,a2,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,7,0,experiment,NULL,Selector,answer,Selection,a1,1703519868355,A,6,a2,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1703519868357,A,6,a2,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,25,0,experiment,NULL,PennController,26,_Trial_,Start,1703519868359,A,12,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,25,0,experiment,NULL,Selector,answer,Selection,a4,1703519880859,A,12,a4,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,25,0,experiment,NULL,PennController,26,_Trial_,End,1703519880860,A,12,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,23,0,experiment,NULL,PennController,24,_Trial_,Start,1703519880862,A,10,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,23,0,experiment,NULL,Selector,answer,Selection,a1,1703519893258,A,10,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,23,0,experiment,NULL,PennController,24,_Trial_,End,1703519893260,A,10,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1703519893262,A,9,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1703519913618,A,9,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1703519913620,A,9,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1703519913622,A,14,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1703519928027,A,14,a4,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1703519928029,A,14,a4,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,26,0,experiment,NULL,PennController,27,_Trial_,Start,1703519928031,A,13,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,26,0,experiment,NULL,Selector,answer,Selection,a4,1703519950602,A,13,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,26,0,experiment,NULL,PennController,27,_Trial_,End,1703519950605,A,13,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1703519950607,A,4,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,5,0,experiment,NULL,Selector,answer,Selection,a1,1703519964186,A,4,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1703519964188,A,4,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1703519964190,A,7,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,8,0,experiment,NULL,Selector,answer,Selection,a1,1703519976905,A,7,a1,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1703519976907,A,7,a1,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1703519976909,A,11,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,12,0,experiment,NULL,Selector,answer,Selection,a4,1703520004322,A,11,a3,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1703520004323,A,11,a3,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1703520004325,A,5,a2,NULL
1703520018,c287e2e5511db345aaf3962b78924005,PennController,6,0,experiment,NULL,Selector,answer,Selection,a1,1703520017289,A,5,a2,a1;a2;a3;a4
1703520018,c287e2e5511db345aaf3962b78924005,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1703520017291,A,5,a2,NULL
#
# Results on Mon, 25 Dec 2023 16:39:40 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36
# Design number was non-random = 149
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1703522380,8aefb0fca83043bfe5190a99dccbb282,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1703521996594,NULL
1703522380,8aefb0fca83043bfe5190a99dccbb282,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1703522005745,Status
1703522380,8aefb0fca83043bfe5190a99dccbb282,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1703522004689,NULL
